1.21105 0.148169 -0.132849 0.881046 0.305526 -1.02921 -0.172676
1.21448 0.151496 -0.13563 0.878726 0.306728 -1.03022 -0.171098
1.2179 0.154819 -0.138395 0.876396 0.307918 -1.03122 -0.169524
1.2213 0.158138 -0.141143 0.874056 0.309096 -1.03219 -0.167953
1.2247 0.161454 -0.143875 0.871707 0.31026 -1.03316 -0.166385
1.22809 0.164765 -0.146591 0.869347 0.311412 -1.03411 -0.164821
1.23146 0.168073 -0.149291 0.866978 0.312551 -1.03505 -0.163261
1.23483 0.171377 -0.151974 0.864598 0.313678 -1.03598 -0.161704
1.23819 0.174678 -0.154641 0.862209 0.314791 -1.03689 -0.16015
1.24154 0.177976 -0.157292 0.85981 0.315892 -1.03779 -0.1586
1.24488 0.181272 -0.159927 0.857401 0.31698 -1.03867 -0.157053
1.24822 0.184564 -0.162546 0.854982 0.318055 -1.03955 -0.15551
1.25154 0.187854 -0.165148 0.852553 0.319117 -1.04041 -0.153969
1.25486 0.191141 -0.167734 0.850115 0.320166 -1.04126 -0.152433
1.25817 0.194426 -0.170304 0.847666 0.321203 -1.04209 -0.150899
1.26147 0.197709 -0.172857 0.845208 0.322226 -1.04292 -0.149368
1.26476 0.200991 -0.175395 0.84274 0.323236 -1.04373 -0.147841
1.26804 0.20427 -0.177917 0.840262 0.324233 -1.04453 -0.146316
1.27132 0.207548 -0.180422 0.837774 0.325217 -1.04532 -0.144795
1.27459 0.210825 -0.182911 0.835276 0.326187 -1.0461 -0.143276
1.27785 0.2141 -0.185385 0.832768 0.327145 -1.04687 -0.14176
1.28111 0.217375 -0.187842 0.83025 0.328089 -1.04762 -0.140247
1.28435 0.220648 -0.190284 0.827721 0.329021 -1.04837 -0.138737
1.2876 0.223922 -0.192709 0.825183 0.329938 -1.0491 -0.137229
1.29083 0.227194 -0.195119 0.822634 0.330843 -1.04983 -0.135724
1.29406 0.230467 -0.197513 0.820075 0.331734 -1.05054 -0.134221
1.29729 0.233739 -0.199891 0.817506 0.332612 -1.05125 -0.132721
1.3005 0.237012 -0.202253 0.814926 0.333476 -1.05194 -0.131223
1.30372 0.240285 -0.2046 0.812336 0.334327 -1.05262 -0.129727
1.30692 0.243559 -0.206931 0.809736 0.335165 -1.05329 -0.128234
1.31013 0.246833 -0.209246 0.807124 0.335989 -1.05396 -0.126742
1.31332 0.250109 -0.211546 0.804502 0.336799 -1.05461 -0.125253
1.31651 0.253386 -0.21383 0.80187 0.337595 -1.05526 -0.123765
1.3197 0.256663 -0.216099 0.799226 0.338378 -1.05589 -0.12228
1.32289 0.259943 -0.218352 0.796572 0.339147 -1.05651 -0.120796
1.32607 0.263224 -0.22059 0.793906 0.339903 -1.05713 -0.119313
1.32924 0.266507 -0.222812 0.791229 0.340644 -1.05774 -0.117832
1.33241 0.269793 -0.225019 0.788542 0.341372 -1.05833 -0.116353
1.33558 0.27308 -0.22721 0.785842 0.342085 -1.05892 -0.114875
1.33875 0.276371 -0.229386 0.783132 0.342785 -1.0595 -0.113398
1.34191 0.279664 -0.231547 0.780409 0.34347 -1.06007 -0.111923
1.34507 0.28296 -0.233692 0.777676 0.344141 -1.06064 -0.110449
1.34823 0.286259 -0.235822 0.77493 0.344798 -1.06119 -0.108975
1.35138 0.289561 -0.237937 0.772173 0.34544 -1.06173 -0.107503
1.35454 0.292867 -0.240037 0.769403 0.346068 -1.06227 -0.106031
1.35769 0.296177 -0.242122 0.766621 0.346682 -1.0628 -0.10456
1.36084 0.299491 -0.244191 0.763828 0.34728 -1.06332 -0.10309
1.36399 0.302809 -0.246245 0.761021 0.347864 -1.06383 -0.10162
1.36713 0.306132 -0.248284 0.758203 0.348434 -1.06433 -0.10015
1.37028 0.309459 -0.250307 0.755371 0.348988 -1.06483 -0.0986807
1.37343 0.312791 -0.252316 0.752527 0.349528 -1.06532 -0.0972116
1.37657 0.316128 -0.254309 0.74967 0.350052 -1.0658 -0.0957425
1.37972 0.31947 -0.256287 0.746799 0.350561 -1.06627 -0.0942733
1.38286 0.322818 -0.25825 0.743916 0.351055 -1.06673 -0.0928041
1.38601 0.326171 -0.260198 0.741019 0.351533 -1.06719 -0.0913345
1.38916 0.32953 -0.262131 0.738108 0.351995 -1.06764 -0.0898645
1.3923 0.332896 -0.264048 0.735184 0.352442 -1.06808 -0.0883941
1.39545 0.336267 -0.265951 0.732246 0.352874 -1.06851 -0.086923
1.3986 0.339646 -0.267838 0.729294 0.353289 -1.06894 -0.0854512
1.40176 0.34303 -0.269709 0.726328 0.353688 -1.06936 -0.0839786
1.40491 0.346422 -0.271566 0.723347 0.354071 -1.06977 -0.082505
1.40807 0.349822 -0.273407 0.720351 0.354437 -1.07017 -0.0810303
1.41122 0.353228 -0.275232 0.717341 0.354787 -1.07057 -0.0795544
1.41439 0.356642 -0.277043 0.714316 0.35512 -1.07096 -0.0780771
1.41755 0.360064 -0.278838 0.711276 0.355436 -1.07134 -0.0765985
1.42072 0.363494 -0.280617 0.708221 0.355735 -1.07172 -0.0751182
1.42389 0.366933 -0.282381 0.70515 0.356017 -1.07208 -0.0736363
1.42707 0.370379 -0.284129 0.702063 0.356281 -1.07244 -0.0721525
1.43024 0.373835 -0.285861 0.698961 0.356528 -1.0728 -0.0706668
1.43343 0.377299 -0.287578 0.695842 0.356757 -1.07314 -0.0691791
1.43662 0.380773 -0.289279 0.692707 0.356968 -1.07348 -0.0676891
1.43981 0.384256 -0.290964 0.689556 0.357161 -1.07381 -0.0661968
1.44301 0.387748 -0.292633 0.686388 0.357335 -1.07414 -0.0647021
1.44621 0.39125 -0.294286 0.683203 0.357491 -1.07445 -0.0632049
1.44942 0.394762 -0.295923 0.680001 0.357628 -1.07476 -0.0617049
1.45264 0.398284 -0.297544 0.676782 0.357746 -1.07507 -0.0602022
1.45586 0.401816 -0.299148 0.673546 0.357844 -1.07536 -0.0586965
1.45909 0.405359 -0.300735 0.670292 0.357923 -1.07565 -0.0571877
1.46232 0.408912 -0.302306 0.667021 0.357982 -1.07593 -0.0556758
1.46557 0.412476 -0.30386 0.663731 0.358021 -1.07621 -0.0541606
1.46882 0.416051 -0.305397 0.660423 0.358039 -1.07647 -0.052642
1.47207 0.419638 -0.306917 0.657098 0.358037 -1.07674 -0.0511199
1.47534 0.423235 -0.30842 0.653753 0.358014 -1.07699 -0.0495942
1.47861 0.426843 -0.309906 0.650391 0.35797 -1.07723 -0.0480648
1.48189 0.430463 -0.311373 0.647009 0.357905 -1.07747 -0.0465315
1.48518 0.434094 -0.312823 0.643609 0.357817 -1.0777 -0.0449943
1.48848 0.437737 -0.314255 0.64019 0.357708 -1.07793 -0.0434531
1.49179 0.441392 -0.315669 0.636752 0.357576 -1.07814 -0.0419079
1.4951 0.445058 -0.317064 0.633296 0.357422 -1.07835 -0.0403585
1.49843 0.448735 -0.31844 0.62982 0.357245 -1.07856 -0.0388048
1.50176 0.452424 -0.319798 0.626325 0.357045 -1.07875 -0.0372469
1.5051 0.456124 -0.321136 0.622812 0.356821 -1.07894 -0.0356847
1.50846 0.459836 -0.322455 0.619279 0.356573 -1.07912 -0.0341181
1.51182 0.463559 -0.323754 0.615728 0.356301 -1.07929 -0.0325472
1.51519 0.467293 -0.325033 0.612158 0.356005 -1.07945 -0.0309718
1.51857 0.471037 -0.326292 0.608569 0.355684 -1.07961 -0.0293921
1.52196 0.474793 -0.32753 0.604962 0.355338 -1.07975 -0.027808
1.52536 0.478558 -0.328747 0.601337 0.354967 -1.07989 -0.0262196
1.52877 0.482333 -0.329943 0.597694 0.35457 -1.08003 -0.0246269
1.53219 0.486118 -0.331118 0.594033 0.354148 -1.08015 -0.02303
1.53561 0.489912 -0.33227 0.590356 0.353699 -1.08027 -0.021429
1.53905 0.493715 -0.3334 0.586661 0.353224 -1.08038 -0.019824
1.54249 0.497525 -0.334508 0.582951 0.352723 -1.08048 -0.0182152
1.54594 0.501343 -0.335593 0.579225 0.352195 -1.08057 -0.0166026
1.5494 0.505167 -0.336654 0.575483 0.35164 -1.08065 -0.0149864
1.55287 0.508998 -0.337692 0.571728 0.351059 -1.08073 -0.013367
1.55634 0.512834 -0.338705 0.567958 0.35045 -1.08079 -0.0117443
1.55982 0.516674 -0.339695 0.564176 0.349813 -1.08085 -0.0101188
1.56331 0.520518 -0.340659 0.560382 0.34915 -1.0809 -0.00849058
1.5668 0.524364 -0.341599 0.556576 0.348459 -1.08094 -0.00686001
1.57029 0.528213 -0.342514 0.55276 0.347741 -1.08097 -0.00522734
1.57379 0.532061 -0.343403 0.548935 0.346996 -1.081 -0.00359289
1.57729 0.53591 -0.344266 0.545101 0.346223 -1.08101 -0.00195697
1.58079 0.539757 -0.345103 0.54126 0.345423 -1.08102 -0.000319906
1.5843 0.543602 -0.345914 0.537412 0.344596 -1.08101 0.00131795
1.58781 0.547443 -0.346698 0.53356 0.343742 -1.081 0.00295626
1.59131 0.55128 -0.347456 0.529703 0.342861 -1.08098 0.00459468
1.59482 0.555111 -0.348186 0.525843 0.341954 -1.08095 0.00623284
1.59832 0.558935 -0.34889 0.521981 0.34102 -1.08092 0.00787041
1.60183 0.562751 -0.349567 0.518119 0.34006 -1.08087 0.00950703
1.60533 0.566558 -0.350217 0.514256 0.339075 -1.08081 0.0111424
1.60882 0.570356 -0.35084 0.510395 0.338064 -1.08075 0.0127761
1.61232 0.574142 -0.351435 0.506536 0.337028 -1.08068 0.0144079
1.6158 0.577917 -0.352004 0.50268 0.335967 -1.0806 0.0160375
1.61929 0.581679 -0.352546 0.498829 0.334881 -1.08051 0.0176646
1.62276 0.585428 -0.35306 0.494982 0.333772 -1.08041 0.0192889
1.62623 0.589162 -0.353548 0.491142 0.332638 -1.0803 0.0209101
1.6297 0.592881 -0.35401 0.487308 0.331482 -1.08019 0.0225281
1.63315 0.596584 -0.354445 0.483481 0.330302 -1.08007 0.0241427
1.6366 0.600271 -0.354853 0.479663 0.3291 -1.07993 0.0257535
1.64004 0.603942 -0.355236 0.475853 0.327875 -1.07979 0.0273606
1.64347 0.607594 -0.355593 0.472053 0.326629 -1.07965 0.0289637
1.64689 0.611229 -0.355924 0.468262 0.325361 -1.07949 0.0305628
1.6503 0.614846 -0.35623 0.464482 0.324073 -1.07933 0.0321576
1.65371 0.618444 -0.356511 0.460713 0.322763 -1.07916 0.0337482
1.6571 0.622023 -0.356767 0.456954 0.321433 -1.07898 0.0353345
1.66049 0.625583 -0.356999 0.453207 0.320083 -1.07879 0.0369164
1.66386 0.629123 -0.357207 0.449471 0.318713 -1.07859 0.0384939
1.66723 0.632644 -0.357391 0.445747 0.317324 -1.07839 0.040067
1.67059 0.636146 -0.357551 0.442036 0.315915 -1.07818 0.0416357
1.67394 0.639628 -0.357688 0.438336 0.314488 -1.07796 0.0432
1.67727 0.64309 -0.357802 0.434648 0.313042 -1.07774 0.0447599
1.6806 0.646532 -0.357894 0.430973 0.311578 -1.07751 0.0463155
1.68392 0.649955 -0.357963 0.42731 0.310096 -1.07727 0.0478669
1.68723 0.653358 -0.35801 0.42366 0.308596 -1.07702 0.0494141
1.69054 0.656741 -0.358036 0.420021 0.307079 -1.07676 0.0509572
1.69383 0.660105 -0.35804 0.416395 0.305544 -1.0765 0.0524962
1.69711 0.66345 -0.358023 0.412781 0.303992 -1.07623 0.0540313
1.70039 0.666775 -0.357986 0.409179 0.302423 -1.07595 0.0555625
1.70366 0.670081 -0.357927 0.405589 0.300837 -1.07567 0.05709
1.70692 0.673368 -0.357849 0.40201 0.299235 -1.07538 0.0586138
1.71017 0.676636 -0.357751 0.398444 0.297617 -1.07508 0.0601341
1.71342 0.679886 -0.357633 0.394888 0.295982 -1.07477 0.0616509
1.71666 0.683117 -0.357495 0.391345 0.294331 -1.07446 0.0631645
1.71989 0.68633 -0.357338 0.387812 0.292664 -1.07414 0.0646748
1.72312 0.689525 -0.357163 0.38429 0.290981 -1.07381 0.0661821
1.72633 0.692701 -0.356969 0.380779 0.289282 -1.07348 0.0676864
1.72955 0.69586 -0.356756 0.377279 0.287568 -1.07314 0.0691879
1.73276 0.699002 -0.356525 0.373789 0.285838 -1.07279 0.0706867
1.73596 0.702126 -0.356276 0.370309 0.284093 -1.07244 0.0721829
1.73915 0.705233 -0.35601 0.366839 0.282333 -1.07207 0.0736766
1.74235 0.708324 -0.355725 0.363379 0.280557 -1.0717 0.0751681
1.74553 0.711397 -0.355424 0.359928 0.278766 -1.07133 0.0766573
1.74872 0.714454 -0.355105 0.356487 0.276961 -1.07094 0.0781445
1.75189 0.717495 -0.354769 0.353054 0.27514 -1.07055 0.0796297
1.75507 0.72052 -0.354417 0.349631 0.273304 -1.07015 0.0811131
1.75824 0.723529 -0.354048 0.346216 0.271453 -1.06974 0.0825948
1.76141 0.726522 -0.353662 0.342809 0.269587 -1.06933 0.0840749
1.76457 0.7295 -0.35326 0.33941 0.267707 -1.06891 0.0855536
1.76774 0.732462 -0.352842 0.33602 0.265812 -1.06848 0.087031
1.7709 0.735409 -0.352409 0.332637 0.263902 -1.06805 0.0885071
1.77405 0.738342 -0.351959 0.329261 0.261977 -1.0676 0.0899822
1.77721 0.741259 -0.351494 0.325893 0.260037 -1.06715 0.0914563
1.78036 0.744163 -0.351013 0.322532 0.258083 -1.06669 0.0929295
1.78352 0.747051 -0.350517 0.319177 0.256115 -1.06623 0.0944021
1.78667 0.749926 -0.350005 0.315829 0.254131 -1.06575 0.095874
1.78982 0.752787 -0.349479 0.312487 0.252134 -1.06527 0.0973454
1.79297 0.755633 -0.348938 0.309151 0.250121 -1.06478 0.0988165
1.79612 0.758466 -0.348381 0.305821 0.248094 -1.06429 0.100287
1.79927 0.761286 -0.34781 0.302497 0.246052 -1.06378 0.101758
1.80242 0.764092 -0.347224 0.299178 0.243996 -1.06327 0.103228
1.80557 0.766885 -0.346624 0.295864 0.241925 -1.06275 0.104699
1.80872 0.769665 -0.346009 0.292555 0.23984 -1.06222 0.10617
1.81187 0.772432 -0.34538 0.289251 0.23774 -1.06168 0.107641
1.81502 0.775186 -0.344737 0.285952 0.235625 -1.06114 0.109112
1.81818 0.777928 -0.34408 0.282656 0.233496 -1.06058 0.110584
1.82133 0.780657 -0.343408 0.279365 0.231352 -1.06002 0.112057
1.82449 0.783373 -0.342723 0.276078 0.229193 -1.05945 0.11353
1.82765 0.786078 -0.342024 0.272794 0.22702 -1.05887 0.115004
1.83081 0.78877 -0.34131 0.269513 0.224832 -1.05828 0.116479
1.83398 0.791451 -0.340584 0.266236 0.222629 -1.05769 0.117955
1.83715 0.794119 -0.339843 0.262962 0.220412 -1.05708 0.119431
1.84032 0.796776 -0.339089 0.259691 0.218179 -1.05647 0.12091
1.84349 0.799421 -0.338321 0.256422 0.215932 -1.05584 0.122389
1.84667 0.802055 -0.33754 0.253156 0.21367 -1.05521 0.12387
1.84985 0.804677 -0.336745 0.249891 0.211394 -1.05457 0.125352
1.85303 0.807288 -0.335938 0.246629 0.209102 -1.05392 0.126835
1.85622 0.809887 -0.335116 0.243368 0.206796 -1.05326 0.128321
1.85941 0.812476 -0.334282 0.240109 0.204474 -1.05259 0.129808
1.86261 0.815053 -0.333434 0.236852 0.202138 -1.0519 0.131296
1.86581 0.81762 -0.332574 0.233595 0.199786 -1.05121 0.132787
1.86902 0.820175 -0.3317 0.230339 0.19742 -1.05051 0.13428
1.87223 0.82272 -0.330813 0.227085 0.195038 -1.0498 0.135774
1.87545 0.825254 -0.329913 0.22383 0.192642 -1.04908 0.137271
1.87867 0.827777 -0.329 0.220576 0.19023 -1.04835 0.13877
1.8819 0.83029 -0.328074 0.217322 0.187803 -1.04761 0.140271
1.88514 0.832792 -0.327136 0.214068 0.185361 -1.04686 0.141775
1.88838 0.835284 -0.326184 0.210814 0.182903 -1.0461 0.143281
1.89163 0.837765 -0.32522 0.207559 0.180431 -1.04532 0.144789
1.89488 0.840236 -0.324243 0.204304 0.177943 -1.04454 0.1463
1.89814 0.842697 -0.323253 0.201048 0.175439 -1.04374 0.147814
1.90141 0.845147 -0.322251 0.19779 0.17292 -1.04294 0.14933
1.90469 0.847588 -0.321236 0.194532 0.170386 -1.04212 0.15085
1.90797 0.850018 -0.320208 0.191272 0.167836 -1.04129 0.152371
1.91126 0.852437 -0.319168 0.18801 0.165271 -1.04045 0.153896
1.91455 0.854847 -0.318115 0.184747 0.162691 -1.03959 0.155424
1.91786 0.857247 -0.317049 0.181482 0.160095 -1.03873 0.156955
1.92117 0.859636 -0.315971 0.178214 0.157483 -1.03785 0.158488
1.92449 0.862016 -0.314881 0.174944 0.154856 -1.03696 0.160025
1.92782 0.864385 -0.313778 0.171672 0.152213 -1.03606 0.161565
1.93116 0.866745 -0.312662 0.168397 0.149554 -1.03514 0.163108
1.93451 0.869094 -0.311534 0.165119 0.14688 -1.03421 0.164654
1.93786 0.871434 -0.310394 0.161837 0.144191 -1.03327 0.166204
1.94123 0.873763 -0.309242 0.158553 0.141485 -1.03232 0.167756
1.9446 0.876083 -0.308077 0.155265 0.138765 -1.03135 0.169312
1.94799 0.878392 -0.3069 0.151974 0.136028 -1.03037 0.170872
1.95138 0.880691 -0.305711 0.148679 0.133276 -1.02937 0.172434
1.95478 0.88298 -0.304509 0.14538 0.130509 -1.02836 0.174001
1.95819 0.885259 -0.303296 0.142077 0.127726 -1.02734 0.17557
1.96161 0.887528 -0.30207 0.13877 0.124927 -1.0263 0.177143
1.96504 0.889787 -0.300832 0.135458 0.122113 -1.02525 0.178719
1.96848 0.892036 -0.299582 0.132142 0.119284 -1.02418 0.180298
1.97193 0.894274 -0.298321 0.128822 0.116439 -1.0231 0.181881
1.97539 0.896502 -0.297047 0.125496 0.113579 -1.022 0.183467
1.97886 0.898719 -0.295761 0.122166 0.110704 -1.02089 0.185057
1.98234 0.900926 -0.294464 0.118831 0.107814 -1.01976 0.18665
1.98583 0.903123 -0.293155 0.115491 0.104909 -1.01861 0.188246
1.98934 0.905308 -0.291834 0.112145 0.101989 -1.01745 0.189845
1.99285 0.907484 -0.290502 0.108794 0.0990539 -1.01628 0.191448
1.99637 0.909648 -0.289158 0.105438 0.0961044 -1.01509 0.193053
1.9999 0.911801 -0.287802 0.102077 0.0931405 -1.01388 0.194662
2.00344 0.913944 -0.286436 0.09871 0.0901622 -1.01265 0.196273
2.00699 0.916075 -0.285058 0.0953375 0.0871698 -1.01141 0.197888
2.01056 0.918195 -0.283669 0.0919595 0.0841635 -1.01015 0.199505
2.01413 0.920303 -0.282269 0.0885758 0.0811435 -1.00888 0.201125
2.01771 0.9224 -0.280858 0.0851866 0.07811 -1.00759 0.202748
2.0213 0.924486 -0.279436 0.0817917 0.0750633 -1.00628 0.204372
2.0249 0.926559 -0.278003 0.0783913 0.0720036 -1.00495 0.206
2.02851 0.928621 -0.27656 0.0749853 0.0689312 -1.00361 0.207629
2.03213 0.93067 -0.275107 0.0715737 0.0658464 -1.00224 0.209261
2.03576 0.932707 -0.273644 0.0681567 0.0627496 -1.00086 0.210894
2.0394 0.934732 -0.27217 0.0647343 0.0596412 -0.999466 0.212529
2.04305 0.936744 -0.270687 0.0613066 0.0565214 -0.99805 0.214166
2.04671 0.938743 -0.269194 0.0578737 0.0533906 -0.996616 0.215803
2.05037 0.940728 -0.267692 0.0544356 0.0502493 -0.995164 0.217442
2.05404 0.942701 -0.26618 0.0509927 0.047098 -0.993694 0.219082
2.05772 0.94466 -0.264659 0.0475449 0.043937 -0.992205 0.220722
2.06141 0.946606 -0.26313 0.0440925 0.0407669 -0.990698 0.222363
2.0651 0.948538 -0.261592 0.0406356 0.0375881 -0.989173 0.224004
2.06881 0.950455 -0.260046 0.0371745 0.0344012 -0.98763 0.225645
2.07251 0.952358 -0.258492 0.0337094 0.0312067 -0.986068 0.227285
2.07623 0.954247 -0.25693 0.0302406 0.0280052 -0.984488 0.228925
2.07994 0.956121 -0.255361 0.0267681 0.0247972 -0.982889 0.230564
2.08367 0.95798 -0.253784 0.0232924 0.0215834 -0.981272 0.232201
2.08739 0.959824 -0.252201 0.0198138 0.0183643 -0.979638 0.233837
2.09112 0.961652 -0.250611 0.0163324 0.0151406 -0.977985 0.235471
2.09486 0.963465 -0.249015 0.0128486 0.011913 -0.976313 0.237102
2.0986 0.965262 -0.247413 0.00936271 0.008682 -0.974625 0.238731
2.10234 0.967043 -0.245806 0.00587506 0.0054484 -0.972918 0.240357
2.10608 0.968807 -0.244193 0.00238597 0.00221283 -0.971193 0.24198
2.10982 0.970556 -0.242575 -0.00110424 -0.00102403 -0.969451 0.243599
2.11357 0.972287 -0.240953 -0.00459522 -0.00426149 -0.967692 0.245215
2.11731 0.974002 -0.239327 -0.00808663 -0.00749885 -0.965915 0.246826
2.12105 0.9757 -0.237696 -0.0115781 -0.0107354 -0.964122 0.248432
2.1248 0.977381 -0.236063 -0.0150694 -0.0139705 -0.962311 0.250033
2.12854 0.979044 -0.234426 -0.01856 -0.0172035 -0.960484 0.251629
2.13228 0.98069 -0.232786 -0.0220498 -0.0204336 -0.958641 0.253219
2.13602 0.982319 -0.231143 -0.0255382 -0.0236601 -0.956781 0.254804
2.13975 0.98393 -0.229499 -0.0290251 -0.0268825 -0.954905 0.256381
2.14348 0.985523 -0.227852 -0.0325101 -0.0301001 -0.953013 0.257953
2.14721 0.987099 -0.226205 -0.0359929 -0.0333121 -0.951106 0.259517
2.15093 0.988657 -0.224555 -0.0394731 -0.036518 -0.949183 0.261074
2.15465 0.990196 -0.222905 -0.0429506 -0.0397172 -0.947246 0.262623
2.15836 0.991718 -0.221255 -0.046425 -0.0429091 -0.945293 0.264164
2.16206 0.993222 -0.219604 -0.0498961 -0.0460931 -0.943326 0.265697
2.16576 0.994708 -0.217953 -0.0533636 -0.0492686 -0.941344 0.267222
2.16945 0.996176 -0.216302 -0.0568273 -0.0524351 -0.939349 0.268737
2.17314 0.997626 -0.214652 -0.060287 -0.055592 -0.937339 0.270244
2.17682 0.999058 -0.213003 -0.0637425 -0.0587389 -0.935315 0.271742
2.18049 1.00047 -0.211354 -0.0671935 -0.0618754 -0.933278 0.27323
2.18415 1.00187 -0.209707 -0.0706401 -0.0650008 -0.931228 0.274708
2.1878 1.00325 -0.208061 -0.0740819 -0.0681149 -0.929165 0.276176
2.19145 1.00461 -0.206417 -0.0775189 -0.0712172 -0.927089 0.277634
2.19508 1.00595 -0.204775 -0.0809509 -0.0743073 -0.925 0.279082
2.19871 1.00728 -0.203135 -0.0843779 -0.0773849 -0.922898 0.28052
2.20233 1.00858 -0.201497 -0.0877998 -0.0804495 -0.920785 0.281946
2.20594 1.00988 -0.199861 -0.0912165 -0.083501 -0.918659 0.283362
2.20953 1.01115 -0.198228 -0.0946279 -0.0865389 -0.916521 0.284767
2.21312 1.01241 -0.196597 -0.098034 -0.0895631 -0.914372 0.28616
2.2167 1.01365 -0.194969 -0.101435 -0.0925731 -0.912211 0.287542
2.22027 1.01487 -0.193344 -0.10483 -0.0955689 -0.910038 0.288913
2.22383 1.01608 -0.191722 -0.108221 -0.0985501 -0.907855 0.290272
2.22738 1.01727 -0.190103 -0.111605 -0.101517 -0.90566 0.29162
2.23091 1.01844 -0.188488 -0.114985 -0.104468 -0.903454 0.292956
2.23444 1.0196 -0.186875 -0.11836 -0.107405 -0.901237 0.29428
2.23796 1.02074 -0.185266 -0.121729 -0.110326 -0.899009 0.295592
2.24146 1.02186 -0.18366 -0.125093 -0.113232 -0.896771 0.296892
2.24496 1.02297 -0.182057 -0.128452 -0.116122 -0.894522 0.29818
2.24845 1.02407 -0.180458 -0.131806 -0.118997 -0.892263 0.299455
2.25192 1.02515 -0.178863 -0.135156 -0.121856 -0.889993 0.300719
2.25539 1.02621 -0.177271 -0.1385 -0.124699 -0.887713 0.30197
2.25884 1.02726 -0.175682 -0.14184 -0.127526 -0.885422 0.303208
2.26229 1.0283 -0.174098 -0.145176 -0.130337 -0.883122 0.304435
2.26572 1.02932 -0.172516 -0.148507 -0.133132 -0.880811 0.305648
2.26915 1.03032 -0.170938 -0.151834 -0.135911 -0.87849 0.30685
2.27256 1.03132 -0.169364 -0.155156 -0.138674 -0.876159 0.308038
2.27597 1.03229 -0.167793 -0.158475 -0.141421 -0.873818 0.309214
2.27936 1.03326 -0.166226 -0.16179 -0.144151 -0.871468 0.310378
2.28275 1.03421 -0.164663 -0.165101 -0.146866 -0.869107 0.311528
2.28613 1.03514 -0.163103 -0.168408 -0.149564 -0.866737 0.312666
2.28949 1.03607 -0.161546 -0.171712 -0.152245 -0.864356 0.313791
2.29285 1.03698 -0.159993 -0.175013 -0.154911 -0.861966 0.314904
2.2962 1.03788 -0.158443 -0.178311 -0.15756 -0.859566 0.316003
2.29954 1.03876 -0.156896 -0.181606 -0.160193 -0.857156 0.31709
2.30287 1.03963 -0.155353 -0.184898 -0.16281 -0.854736 0.318163
2.3062 1.04049 -0.153813 -0.188187 -0.165411 -0.852306 0.319224
2.30951 1.04134 -0.152277 -0.191475 -0.167995 -0.849867 0.320272
2.31282 1.04218 -0.150743 -0.194759 -0.170563 -0.847417 0.321307
2.31612 1.043 -0.149213 -0.198042 -0.173116 -0.844958 0.322329
2.31941 1.04381 -0.147686 -0.201323 -0.175652 -0.842489 0.323337
2.32269 1.04461 -0.146162 -0.204603 -0.178171 -0.84001 0.324333
2.32597 1.0454 -0.144641 -0.20788 -0.180675 -0.837521 0.325316
2.32924 1.04618 -0.143122 -0.211157 -0.183163 -0.835022 0.326285
2.3325 1.04695 -0.141607 -0.214432 -0.185635 -0.832513 0.327241
2.33575 1.0477 -0.140094 -0.217707 -0.188091 -0.829994 0.328184
2.339 1.04844 -0.138584 -0.22098 -0.19053 -0.827464 0.329114
2.34224 1.04918 -0.137076 -0.224254 -0.192954 -0.824925 0.330031
2.34548 1.0499 -0.135571 -0.227526 -0.195362 -0.822375 0.330934
2.34871 1.05061 -0.134069 -0.230799 -0.197755 -0.819815 0.331824
2.35193 1.05132 -0.132569 -0.234071 -0.200131 -0.817245 0.3327
2.35515 1.05201 -0.131071 -0.237344 -0.202492 -0.814664 0.333563
2.35836 1.05269 -0.129576 -0.240617 -0.204837 -0.812073 0.334413
2.36157 1.05336 -0.128082 -0.243891 -0.207166 -0.809471 0.335249
2.36477 1.05402 -0.126591 -0.247166 -0.20948 -0.806859 0.336071
2.36797 1.05468 -0.125102 -0.250441 -0.211778 -0.804236 0.33688
2.37116 1.05532 -0.123615 -0.253718 -0.214061 -0.801602 0.337675
2.37434 1.05595 -0.122129 -0.256996 -0.216328 -0.798957 0.338457
2.37753 1.05658 -0.120645 -0.260276 -0.21858 -0.796302 0.339225
2.38071 1.05719 -0.119163 -0.263557 -0.220816 -0.793635 0.339979
2.38388 1.0578 -0.117682 -0.266841 -0.223036 -0.790957 0.340719
2.38705 1.05839 -0.116203 -0.270126 -0.225242 -0.788268 0.341445
2.39022 1.05898 -0.114725 -0.273414 -0.227431 -0.785568 0.342157
2.39339 1.05956 -0.113249 -0.276705 -0.229606 -0.782856 0.342855
2.39655 1.06013 -0.111773 -0.279998 -0.231765 -0.780133 0.343539
2.39971 1.06069 -0.110299 -0.283294 -0.233909 -0.777398 0.344208
2.40287 1.06124 -0.108826 -0.286594 -0.236038 -0.774651 0.344864
2.40602 1.06179 -0.107353 -0.289897 -0.238151 -0.771892 0.345504
2.40917 1.06232 -0.105882 -0.293203 -0.240249 -0.769121 0.346131
2.41233 1.06285 -0.104411 -0.296513 -0.242332 -0.766338 0.346743
2.41548 1.06337 -0.10294 -0.299828 -0.2444 -0.763543 0.34734
2.41862 1.06388 -0.101471 -0.303146 -0.246452 -0.760736 0.347923
2.42177 1.06438 -0.100001 -0.306469 -0.24849 -0.757916 0.348491
2.42492 1.06488 -0.0985317 -0.309797 -0.250512 -0.755083 0.349044
2.42806 1.06537 -0.0970626 -0.313129 -0.252519 -0.752238 0.349581
